order_id,customer_id,customer_name,customer_segment,order_status,item_id,item_name,item_price,total,ds
517758,9410,Katherine Parks,Budget,shipped,ITM012,Speaker,148.48,148.48,2025-10-29
517758,9410,Katherine Parks,Budget,shipped,ITM002,Mouse,191.53,340.01,2025-10-29
420099,6672,Donna Gonzalez,Budget,shipped,ITM010,Phone Case,72.71,72.71,2025-10-29
420099,6672,Donna Gonzalez,Budget,shipped,ITM015,SSD,348.29,421.0,2025-10-29
420099,6672,Donna Gonzalez,Budget,shipped,ITM001,Laptop,108.41,529.41,2025-10-29
420099,6672,Donna Gonzalez,Budget,shipped,ITM005,Headphones,468.52,997.93,2025-10-29
420099,6672,Donna Gonzalez,Budget,shipped,ITM006,Webcam,474.25,1472.18,2025-10-29
843856,3378,Alyssa Johnson,Enterprise,cancelled,ITM006,Webcam,217.51,217.51,2025-10-29
843856,3378,Alyssa Johnson,Enterprise,cancelled,ITM013,Router,388.36,605.87,2025-10-29
843856,3378,Alyssa Johnson,Enterprise,cancelled,ITM012,Speaker,476.28,1082.15,2025-10-29
843856,3378,Alyssa Johnson,Enterprise,cancelled,ITM008,Desk Chair,229.43,1311.58,2025-10-29
843856,3378,Alyssa Johnson,Enterprise,cancelled,ITM009,Desk Lamp,432.1,1743.68,2025-10-29
324023,5835,Pamela Johns,Premium,shipped,ITM003,Keyboard,166.32,166.32,2025-10-29
324023,5835,Pamela Johns,Premium,shipped,ITM001,Laptop,66.51,232.83,2025-10-29
324023,5835,Pamela Johns,Premium,shipped,ITM006,Webcam,231.97,464.8,2025-10-29
324023,5835,Pamela Johns,Premium,shipped,ITM009,Desk Lamp,301.6,766.4,2025-10-29
331347,5187,Adam Smith,Standard,other,ITM004,Monitor,116.4,116.4,2025-10-29
263638,2739,Shawn Bell,Premium,shipped,ITM009,Desk Lamp,203.5,203.5,2025-10-29
263638,2739,Shawn Bell,Premium,shipped,ITM010,Phone Case,309.18,512.68,2025-10-29
263638,2739,Shawn Bell,Premium,shipped,ITM014,Hard Drive,354.96,867.64,2025-10-29
263638,2739,Shawn Bell,Premium,shipped,ITM015,SSD,56.17,923.81,2025-10-29
200452,8088,Michelle Kelly,Budget,other,ITM003,Keyboard,246.48,246.48,2025-10-29
200452,8088,Michelle Kelly,Budget,other,ITM002,Mouse,390.8,637.28,2025-10-29
200452,8088,Michelle Kelly,Budget,other,ITM012,Speaker,80.83,718.11,2025-10-29
331987,2752,Casey Baker,Budget,cancelled,ITM015,SSD,464.56,464.56,2025-10-29
331987,2752,Casey Baker,Budget,cancelled,ITM006,Webcam,185.69,650.25,2025-10-29
331987,2752,Casey Baker,Budget,cancelled,ITM004,Monitor,348.74,998.99,2025-10-29
331987,2752,Casey Baker,Budget,cancelled,ITM010,Phone Case,485.72,1484.71,2025-10-29
195246,9877,Mario Dillon,Enterprise,cancelled,ITM008,Desk Chair,220.96,220.96,2025-10-29
195246,9877,Mario Dillon,Enterprise,cancelled,ITM013,Router,202.34,423.3,2025-10-29
195246,9877,Mario Dillon,Enterprise,cancelled,ITM003,Keyboard,249.84,673.14,2025-10-29
195246,9877,Mario Dillon,Enterprise,cancelled,ITM001,Laptop,23.22,696.36,2025-10-29
172772,1075,Lee Carlson,Standard,other,ITM010,Phone Case,160.22,160.22,2025-10-29
172772,1075,Lee Carlson,Standard,other,ITM001,Laptop,196.8,357.02,2025-10-29
172772,1075,Lee Carlson,Standard,other,ITM006,Webcam,386.14,743.16,2025-10-29
430254,2497,Zachary Pena,Budget,new,ITM011,Charger,271.24,271.24,2025-10-29
430254,2497,Zachary Pena,Budget,new,ITM009,Desk Lamp,185.44,456.68,2025-10-29
882829,1300,Samantha Ramirez,Enterprise,other,ITM004,Monitor,285.25,285.25,2025-10-29
882829,1300,Samantha Ramirez,Enterprise,other,ITM001,Laptop,128.59,413.84,2025-10-29
882829,1300,Samantha Ramirez,Enterprise,other,ITM006,Webcam,352.46,766.3,2025-10-29
929650,8481,Jesus Sharp,Enterprise,shipped,ITM014,Hard Drive,135.05,135.05,2025-10-29
929650,8481,Jesus Sharp,Enterprise,shipped,ITM009,Desk Lamp,254.83,389.88,2025-10-29
929650,8481,Jesus Sharp,Enterprise,shipped,ITM008,Desk Chair,480.32,870.2,2025-10-29
929650,8481,Jesus Sharp,Enterprise,shipped,ITM003,Keyboard,492.75,1362.95,2025-10-29
929650,8481,Jesus Sharp,Enterprise,shipped,ITM006,Webcam,402.53,1765.48,2025-10-29
977548,8458,Alexander Morrison,Budget,other,ITM006,Webcam,242.01,242.01,2025-10-29
977548,8458,Alexander Morrison,Budget,other,ITM012,Speaker,316.41,558.42,2025-10-29
977548,8458,Alexander Morrison,Budget,other,ITM010,Phone Case,396.25,954.67,2025-10-29
977548,8458,Alexander Morrison,Budget,other,ITM015,SSD,270.22,1224.89,2025-10-29
741615,8331,Hailey Quinn,Budget,other,ITM001,Laptop,485.35,485.35,2025-10-29
741615,8331,Hailey Quinn,Budget,other,ITM005,Headphones,116.09,601.44,2025-10-29
741615,8331,Hailey Quinn,Budget,other,ITM014,Hard Drive,209.17,810.61,2025-10-29
373040,6483,William Robinson,Premium,shipped,ITM001,Laptop,285.2,285.2,2025-10-29
373040,6483,William Robinson,Premium,shipped,ITM014,Hard Drive,179.4,464.6,2025-10-29
373040,6483,William Robinson,Premium,shipped,ITM008,Desk Chair,309.94,774.54,2025-10-29
656169,9274,Colleen Gray,Enterprise,shipped,ITM014,Hard Drive,324.72,324.72,2025-10-29
656169,9274,Colleen Gray,Enterprise,shipped,ITM010,Phone Case,456.25,780.97,2025-10-29
693963,8482,Roger Torres,Enterprise,cancelled,ITM002,Mouse,292.52,292.52,2025-10-29
693963,8482,Roger Torres,Enterprise,cancelled,ITM010,Phone Case,487.67,780.19,2025-10-29
302868,3146,Heidi Perry,Standard,other,ITM003,Keyboard,377.49,377.49,2025-10-29
302868,3146,Heidi Perry,Standard,other,ITM009,Desk Lamp,10.06,387.55,2025-10-29
302868,3146,Heidi Perry,Standard,other,ITM015,SSD,308.7,696.25,2025-10-29
323981,2958,Kevin Day,Budget,new,ITM015,SSD,133.58,133.58,2025-10-29
323981,2958,Kevin Day,Budget,new,ITM011,Charger,106.57,240.15,2025-10-29
323981,2958,Kevin Day,Budget,new,ITM012,Speaker,59.6,299.75,2025-10-29
323981,2958,Kevin Day,Budget,new,ITM002,Mouse,249.02,548.77,2025-10-29
628311,6858,Marcia Conway,Standard,cancelled,ITM007,USB Cable,433.35,433.35,2025-10-29
628311,6858,Marcia Conway,Standard,cancelled,ITM014,Hard Drive,198.01,631.36,2025-10-29
612470,4679,Michael Maxwell,Premium,shipped,ITM010,Phone Case,400.51,400.51,2025-10-29
612470,4679,Michael Maxwell,Premium,shipped,ITM005,Headphones,370.31,770.82,2025-10-29
612470,4679,Michael Maxwell,Premium,shipped,ITM001,Laptop,272.21,1043.03,2025-10-29
612470,4679,Michael Maxwell,Premium,shipped,ITM004,Monitor,492.02,1535.05,2025-10-29
718332,7910,Eduardo Moody,Budget,cancelled,ITM006,Webcam,318.92,318.92,2025-10-29
718332,7910,Eduardo Moody,Budget,cancelled,ITM004,Monitor,192.58,511.5,2025-10-29
269862,1837,Cheryl Riggs,Premium,cancelled,ITM002,Mouse,341.75,341.75,2025-10-29
269862,1837,Cheryl Riggs,Premium,cancelled,ITM003,Keyboard,59.54,401.29,2025-10-29
224384,7808,Dawn Johnson,Premium,new,ITM013,Router,445.68,445.68,2025-10-29
224384,7808,Dawn Johnson,Premium,new,ITM011,Charger,345.84,791.52,2025-10-29
224384,7808,Dawn Johnson,Premium,new,ITM007,USB Cable,465.92,1257.44,2025-10-29
224384,7808,Dawn Johnson,Premium,new,ITM002,Mouse,267.01,1524.45,2025-10-29
224384,7808,Dawn Johnson,Premium,new,ITM014,Hard Drive,379.45,1903.9,2025-10-29
648242,6626,Alexandra Jones,Enterprise,pending,ITM002,Mouse,107.63,107.63,2025-10-29
648242,6626,Alexandra Jones,Enterprise,pending,ITM013,Router,243.27,350.9,2025-10-29
730181,2903,Michael Coleman,Premium,cancelled,ITM014,Hard Drive,498.29,498.29,2025-10-29
730181,2903,Michael Coleman,Premium,cancelled,ITM011,Charger,188.9,687.19,2025-10-29
730181,2903,Michael Coleman,Premium,cancelled,ITM010,Phone Case,302.99,990.18,2025-10-29
730181,2903,Michael Coleman,Premium,cancelled,ITM002,Mouse,171.74,1161.92,2025-10-29
730181,2903,Michael Coleman,Premium,cancelled,ITM005,Headphones,58.23,1220.15,2025-10-29
405776,9765,Amanda Harris,Budget,cancelled,ITM010,Phone Case,136.01,136.01,2025-10-29
405776,9765,Amanda Harris,Budget,cancelled,ITM015,SSD,17.57,153.58,2025-10-29
405776,9765,Amanda Harris,Budget,cancelled,ITM007,USB Cable,112.47,266.05,2025-10-29
405776,9765,Amanda Harris,Budget,cancelled,ITM008,Desk Chair,357.98,624.03,2025-10-29
405776,9765,Amanda Harris,Budget,cancelled,ITM009,Desk Lamp,322.9,946.93,2025-10-29
205788,5106,Matthew Blevins,Premium,cancelled,ITM001,Laptop,282.58,282.58,2025-10-29
205788,5106,Matthew Blevins,Premium,cancelled,ITM006,Webcam,48.89,331.47,2025-10-29
205788,5106,Matthew Blevins,Premium,cancelled,ITM015,SSD,180.29,511.76,2025-10-29
205788,5106,Matthew Blevins,Premium,cancelled,ITM011,Charger,259.34,771.1,2025-10-29
310802,9326,Brandi Cook,Premium,new,ITM008,Desk Chair,373.22,373.22,2025-10-29
310802,9326,Brandi Cook,Premium,new,ITM014,Hard Drive,54.8,428.02,2025-10-29
310802,9326,Brandi Cook,Premium,new,ITM001,Laptop,340.41,768.43,2025-10-29
149977,5227,Joseph Carter,Enterprise,new,ITM004,Monitor,343.27,343.27,2025-10-29
313811,5528,David Best,Premium,cancelled,ITM013,Router,360.03,360.03,2025-10-29
313811,5528,David Best,Premium,cancelled,ITM007,USB Cable,416.72,776.75,2025-10-29
331376,5116,James Armstrong,Premium,shipped,ITM013,Router,236.71,236.71,2025-10-29
680102,5396,Debra Avery,Budget,shipped,ITM015,SSD,476.46,476.46,2025-10-29
680102,5396,Debra Avery,Budget,shipped,ITM006,Webcam,390.09,866.55,2025-10-29
680102,5396,Debra Avery,Budget,shipped,ITM011,Charger,272.76,1139.31,2025-10-29
680102,5396,Debra Avery,Budget,shipped,ITM003,Keyboard,409.5,1548.81,2025-10-29
680102,5396,Debra Avery,Budget,shipped,ITM004,Monitor,129.27,1678.08,2025-10-29
902987,9381,Rodney Young,Enterprise,shipped,ITM007,USB Cable,381.87,381.87,2025-10-29
902987,9381,Rodney Young,Enterprise,shipped,ITM011,Charger,196.79,578.66,2025-10-29
902987,9381,Rodney Young,Enterprise,shipped,ITM015,SSD,362.86,941.52,2025-10-29
902987,9381,Rodney Young,Enterprise,shipped,ITM009,Desk Lamp,102.68,1044.2,2025-10-29
902987,9381,Rodney Young,Enterprise,shipped,ITM002,Mouse,165.41,1209.61,2025-10-29
333695,9223,Anthony Nelson,Standard,pending,ITM001,Laptop,306.99,306.99,2025-10-29
333695,9223,Anthony Nelson,Standard,pending,ITM007,USB Cable,486.94,793.93,2025-10-29
902181,3379,Jennifer Jones,Enterprise,other,ITM015,SSD,469.05,469.05,2025-10-29
638663,2718,James Tucker,Enterprise,cancelled,ITM006,Webcam,360.45,360.45,2025-10-29
638663,2718,James Tucker,Enterprise,cancelled,ITM010,Phone Case,382.46,742.91,2025-10-29
638663,2718,James Tucker,Enterprise,cancelled,ITM001,Laptop,139.11,882.02,2025-10-29
638663,2718,James Tucker,Enterprise,cancelled,ITM012,Speaker,55.09,937.11,2025-10-29
638663,2718,James Tucker,Enterprise,cancelled,ITM008,Desk Chair,371.19,1308.3,2025-10-29
938500,8282,Travis Davis,Standard,cancelled,ITM011,Charger,333.89,333.89,2025-10-29
938500,8282,Travis Davis,Standard,cancelled,ITM009,Desk Lamp,423.24,757.13,2025-10-29
938500,8282,Travis Davis,Standard,cancelled,ITM004,Monitor,387.22,1144.35,2025-10-29
938500,8282,Travis Davis,Standard,cancelled,ITM007,USB Cable,384.82,1529.17,2025-10-29
938500,8282,Travis Davis,Standard,cancelled,ITM012,Speaker,297.22,1826.39,2025-10-29
524290,6188,Erica Hernandez,Budget,pending,ITM015,SSD,160.15,160.15,2025-10-29
524290,6188,Erica Hernandez,Budget,pending,ITM007,USB Cable,433.8,593.95,2025-10-29
524290,6188,Erica Hernandez,Budget,pending,ITM006,Webcam,35.18,629.13,2025-10-29
524290,6188,Erica Hernandez,Budget,pending,ITM009,Desk Lamp,13.85,642.98,2025-10-29
731453,1033,Valerie Foster,Enterprise,pending,ITM007,USB Cable,79.04,79.04,2025-10-29
731453,1033,Valerie Foster,Enterprise,pending,ITM013,Router,45.77,124.81,2025-10-29
731453,1033,Valerie Foster,Enterprise,pending,ITM011,Charger,93.6,218.41,2025-10-29
731453,1033,Valerie Foster,Enterprise,pending,ITM005,Headphones,298.17,516.58,2025-10-29
211281,7418,Sarah Harris,Standard,shipped,ITM001,Laptop,254.25,254.25,2025-10-29
211281,7418,Sarah Harris,Standard,shipped,ITM007,USB Cable,442.45,696.7,2025-10-29
211281,7418,Sarah Harris,Standard,shipped,ITM004,Monitor,251.25,947.95,2025-10-29
211281,7418,Sarah Harris,Standard,shipped,ITM009,Desk Lamp,40.71,988.66,2025-10-29
976922,9665,Danielle Johnson,Enterprise,cancelled,ITM002,Mouse,83.39,83.39,2025-10-29
814138,1438,Grace Anderson,Premium,cancelled,ITM011,Charger,415.5,415.5,2025-10-29
814138,1438,Grace Anderson,Premium,cancelled,ITM010,Phone Case,387.51,803.01,2025-10-29
814138,1438,Grace Anderson,Premium,cancelled,ITM012,Speaker,14.31,817.32,2025-10-29
948000,4015,Michael Mccoy,Budget,cancelled,ITM008,Desk Chair,58.8,58.8,2025-10-29
948000,4015,Michael Mccoy,Budget,cancelled,ITM009,Desk Lamp,130.6,189.4,2025-10-29
948000,4015,Michael Mccoy,Budget,cancelled,ITM005,Headphones,111.05,300.45,2025-10-29
948000,4015,Michael Mccoy,Budget,cancelled,ITM004,Monitor,291.76,592.21,2025-10-29
948000,4015,Michael Mccoy,Budget,cancelled,ITM002,Mouse,273.01,865.22,2025-10-29
263746,7446,Rick Buckley,Enterprise,new,ITM010,Phone Case,172.2,172.2,2025-10-29
263746,7446,Rick Buckley,Enterprise,new,ITM001,Laptop,407.44,579.64,2025-10-29
977637,8352,Adam Washington,Standard,shipped,ITM014,Hard Drive,238.27,238.27,2025-10-29
720296,9338,John Green,Standard,new,ITM003,Keyboard,31.54,31.54,2025-10-29
720296,9338,John Green,Standard,new,ITM002,Mouse,58.77,90.31,2025-10-29
596096,5178,Philip Brooks,Budget,cancelled,ITM005,Headphones,26.37,26.37,2025-10-29
596096,5178,Philip Brooks,Budget,cancelled,ITM011,Charger,443.53,469.9,2025-10-29
596096,5178,Philip Brooks,Budget,cancelled,ITM010,Phone Case,308.77,778.67,2025-10-29
596096,5178,Philip Brooks,Budget,cancelled,ITM007,USB Cable,484.94,1263.61,2025-10-29
596096,5178,Philip Brooks,Budget,cancelled,ITM008,Desk Chair,202.98,1466.59,2025-10-29
355802,7172,Shannon Riley MD,Budget,other,ITM006,Webcam,157.08,157.08,2025-10-29
270506,9106,Janet Calhoun,Budget,pending,ITM010,Phone Case,213.56,213.56,2025-10-29
270506,9106,Janet Calhoun,Budget,pending,ITM012,Speaker,184.32,397.88,2025-10-29
270506,9106,Janet Calhoun,Budget,pending,ITM011,Charger,231.21,629.09,2025-10-29
270506,9106,Janet Calhoun,Budget,pending,ITM007,USB Cable,388.55,1017.64,2025-10-29
449169,7910,Brandon Stone,Budget,new,ITM002,Mouse,105.05,105.05,2025-10-29
449169,7910,Brandon Stone,Budget,new,ITM009,Desk Lamp,118.81,223.86,2025-10-29
449169,7910,Brandon Stone,Budget,new,ITM012,Speaker,293.87,517.73,2025-10-29
449169,7910,Brandon Stone,Budget,new,ITM003,Keyboard,180.5,698.23,2025-10-29
449169,7910,Brandon Stone,Budget,new,ITM008,Desk Chair,375.26,1073.49,2025-10-29
950538,9406,Bradley Gonzales,Enterprise,new,ITM011,Charger,317.92,317.92,2025-10-29
950538,9406,Bradley Gonzales,Enterprise,new,ITM015,SSD,269.8,587.72,2025-10-29
950538,9406,Bradley Gonzales,Enterprise,new,ITM002,Mouse,419.97,1007.69,2025-10-29
868971,5091,Evan Vaughn,Standard,shipped,ITM009,Desk Lamp,172.24,172.24,2025-10-29
868971,5091,Evan Vaughn,Standard,shipped,ITM003,Keyboard,39.34,211.58,2025-10-29
868971,5091,Evan Vaughn,Standard,shipped,ITM007,USB Cable,451.8,663.38,2025-10-29
137305,6028,Chelsea Simmons,Premium,pending,ITM004,Monitor,12.29,12.29,2025-10-29
137305,6028,Chelsea Simmons,Premium,pending,ITM009,Desk Lamp,265.6,277.89,2025-10-29
137305,6028,Chelsea Simmons,Premium,pending,ITM013,Router,116.92,394.81,2025-10-29
477603,6457,Sarah Holt,Budget,other,ITM005,Headphones,330.23,330.23,2025-10-29
312650,2040,Leah Cortez,Standard,shipped,ITM006,Webcam,432.78,432.78,2025-10-29
602397,2364,Jeffrey Carter,Budget,shipped,ITM004,Monitor,14.51,14.51,2025-10-29
602397,2364,Jeffrey Carter,Budget,shipped,ITM012,Speaker,20.74,35.25,2025-10-29
602397,2364,Jeffrey Carter,Budget,shipped,ITM009,Desk Lamp,81.82,117.07,2025-10-29
602397,2364,Jeffrey Carter,Budget,shipped,ITM008,Desk Chair,121.17,238.24,2025-10-29
602397,2364,Jeffrey Carter,Budget,shipped,ITM007,USB Cable,30.32,268.56,2025-10-29
784580,9986,James Hernandez,Enterprise,other,ITM005,Headphones,379.3,379.3,2025-10-29
784580,9986,James Hernandez,Enterprise,other,ITM004,Monitor,390.58,769.88,2025-10-29
784580,9986,James Hernandez,Enterprise,other,ITM003,Keyboard,133.17,903.05,2025-10-29
784580,9986,James Hernandez,Enterprise,other,ITM013,Router,217.79,1120.84,2025-10-29
416102,5439,Victoria Gonzalez,Budget,shipped,ITM013,Router,210.16,210.16,2025-10-29
416102,5439,Victoria Gonzalez,Budget,shipped,ITM014,Hard Drive,497.23,707.39,2025-10-29
416102,5439,Victoria Gonzalez,Budget,shipped,ITM004,Monitor,329.27,1036.66,2025-10-29
416102,5439,Victoria Gonzalez,Budget,shipped,ITM006,Webcam,493.81,1530.47,2025-10-29
686714,8274,Katherine Blackwell,Premium,pending,ITM013,Router,439.33,439.33,2025-10-29
686714,8274,Katherine Blackwell,Premium,pending,ITM001,Laptop,358.11,797.44,2025-10-29
686714,8274,Katherine Blackwell,Premium,pending,ITM006,Webcam,339.49,1136.93,2025-10-29
686714,8274,Katherine Blackwell,Premium,pending,ITM012,Speaker,399.3,1536.23,2025-10-29
857304,2061,Nicole Wilson,Budget,cancelled,ITM008,Desk Chair,220.29,220.29,2025-10-29
857304,2061,Nicole Wilson,Budget,cancelled,ITM007,USB Cable,377.41,597.7,2025-10-29
857304,2061,Nicole Wilson,Budget,cancelled,ITM011,Charger,363.75,961.45,2025-10-29
208905,1540,Shawna Holden,Standard,cancelled,ITM010,Phone Case,450.78,450.78,2025-10-29
208905,1540,Shawna Holden,Standard,cancelled,ITM007,USB Cable,37.68,488.46,2025-10-29
208905,1540,Shawna Holden,Standard,cancelled,ITM006,Webcam,37.32,525.78,2025-10-29
208905,1540,Shawna Holden,Standard,cancelled,ITM008,Desk Chair,173.69,699.47,2025-10-29
992249,3204,Todd Jones,Enterprise,shipped,ITM011,Charger,273.4,273.4,2025-10-29
992249,3204,Todd Jones,Enterprise,shipped,ITM012,Speaker,369.31,642.71,2025-10-29
363960,1039,Meagan Burns,Standard,new,ITM002,Mouse,177.0,177.0,2025-10-29
363960,1039,Meagan Burns,Standard,new,ITM015,SSD,457.09,634.09,2025-10-29
363960,1039,Meagan Burns,Standard,new,ITM014,Hard Drive,70.03,704.12,2025-10-29
363960,1039,Meagan Burns,Standard,new,ITM007,USB Cable,205.76,909.88,2025-10-29
940861,6555,Tammie Martin,Enterprise,other,ITM008,Desk Chair,379.87,379.87,2025-10-29
940861,6555,Tammie Martin,Enterprise,other,ITM005,Headphones,316.97,696.84,2025-10-29
176907,9838,Brooke Faulkner,Premium,cancelled,ITM012,Speaker,125.82,125.82,2025-10-29
176907,9838,Brooke Faulkner,Premium,cancelled,ITM015,SSD,359.52,485.34,2025-10-29
176907,9838,Brooke Faulkner,Premium,cancelled,ITM003,Keyboard,457.36,942.7,2025-10-29
149174,6586,Nicholas Mckenzie,Standard,new,ITM001,Laptop,67.89,67.89,2025-10-29
149174,6586,Nicholas Mckenzie,Standard,new,ITM009,Desk Lamp,423.18,491.07,2025-10-29
528089,5632,Justin Evans,Enterprise,pending,ITM005,Headphones,13.35,13.35,2025-10-29
893782,2821,Carrie Garcia,Budget,other,ITM010,Phone Case,90.64,90.64,2025-10-29
282523,2306,Christy Lee,Budget,pending,ITM005,Headphones,243.31,243.31,2025-10-29
282523,2306,Christy Lee,Budget,pending,ITM015,SSD,257.96,501.27,2025-10-29
761982,4639,Nicole Strickland,Enterprise,pending,ITM015,SSD,448.35,448.35,2025-10-29
761982,4639,Nicole Strickland,Enterprise,pending,ITM006,Webcam,164.79,613.14,2025-10-29
761982,4639,Nicole Strickland,Enterprise,pending,ITM009,Desk Lamp,124.27,737.41,2025-10-29
971929,5410,Beverly Smith,Enterprise,shipped,ITM014,Hard Drive,162.47,162.47,2025-10-29
971929,5410,Beverly Smith,Enterprise,shipped,ITM009,Desk Lamp,294.29,456.76,2025-10-29
971929,5410,Beverly Smith,Enterprise,shipped,ITM006,Webcam,368.17,824.93,2025-10-29
635171,3124,Sarah Wallace,Budget,pending,ITM008,Desk Chair,11.37,11.37,2025-10-29
635171,3124,Sarah Wallace,Budget,pending,ITM005,Headphones,364.61,375.98,2025-10-29
635171,3124,Sarah Wallace,Budget,pending,ITM004,Monitor,328.82,704.8,2025-10-29
635171,3124,Sarah Wallace,Budget,pending,ITM011,Charger,463.47,1168.27,2025-10-29
947601,2267,Joseph Sullivan,Enterprise,other,ITM009,Desk Lamp,425.85,425.85,2025-10-29
947601,2267,Joseph Sullivan,Enterprise,other,ITM002,Mouse,271.2,697.05,2025-10-29
947601,2267,Joseph Sullivan,Enterprise,other,ITM013,Router,94.3,791.35,2025-10-29
149755,1471,Katherine Christian,Enterprise,new,ITM013,Router,195.8,195.8,2025-10-29
149755,1471,Katherine Christian,Enterprise,new,ITM015,SSD,320.96,516.76,2025-10-29
149755,1471,Katherine Christian,Enterprise,new,ITM007,USB Cable,292.91,809.67,2025-10-29
329556,5591,Misty Villa,Standard,shipped,ITM011,Charger,117.87,117.87,2025-10-29
329556,5591,Misty Villa,Standard,shipped,ITM003,Keyboard,177.44,295.31,2025-10-29
329556,5591,Misty Villa,Standard,shipped,ITM007,USB Cable,17.06,312.37,2025-10-29
329556,5591,Misty Villa,Standard,shipped,ITM012,Speaker,438.02,750.39,2025-10-29
329556,5591,Misty Villa,Standard,shipped,ITM014,Hard Drive,19.06,769.45,2025-10-29
356578,7082,Anna Morgan,Enterprise,other,ITM009,Desk Lamp,112.94,112.94,2025-10-29
306837,2529,Melanie Adams,Standard,pending,ITM006,Webcam,161.67,161.67,2025-10-29
306837,2529,Melanie Adams,Standard,pending,ITM003,Keyboard,234.01,395.68,2025-10-29
306837,2529,Melanie Adams,Standard,pending,ITM008,Desk Chair,443.78,839.46,2025-10-29
306837,2529,Melanie Adams,Standard,pending,ITM009,Desk Lamp,443.1,1282.56,2025-10-29
306837,2529,Melanie Adams,Standard,pending,ITM013,Router,227.67,1510.23,2025-10-29
344991,7815,Mark Zamora,Premium,new,ITM004,Monitor,138.7,138.7,2025-10-29
344991,7815,Mark Zamora,Premium,new,ITM005,Headphones,403.71,542.41,2025-10-29
426252,9745,Jocelyn May,Premium,other,ITM001,Laptop,369.39,369.39,2025-10-29
426252,9745,Jocelyn May,Premium,other,ITM004,Monitor,433.57,802.96,2025-10-29
426252,9745,Jocelyn May,Premium,other,ITM009,Desk Lamp,125.04,928.0,2025-10-29
426252,9745,Jocelyn May,Premium,other,ITM013,Router,404.33,1332.33,2025-10-29
753019,7312,Michael Sharp,Budget,pending,ITM005,Headphones,10.31,10.31,2025-10-29
753019,7312,Michael Sharp,Budget,pending,ITM014,Hard Drive,93.11,103.42,2025-10-29
753019,7312,Michael Sharp,Budget,pending,ITM012,Speaker,104.53,207.95,2025-10-29
419262,4837,Dana Rodriguez,Enterprise,new,ITM005,Headphones,482.97,482.97,2025-10-29
419262,4837,Dana Rodriguez,Enterprise,new,ITM007,USB Cable,164.96,647.93,2025-10-29
892136,3444,Heather Thomas,Premium,other,ITM009,Desk Lamp,396.41,396.41,2025-10-29
892136,3444,Heather Thomas,Premium,other,ITM005,Headphones,41.63,438.04,2025-10-29
892136,3444,Heather Thomas,Premium,other,ITM006,Webcam,75.46,513.5,2025-10-29
892136,3444,Heather Thomas,Premium,other,ITM008,Desk Chair,447.88,961.38,2025-10-29
732260,3338,Sean Brown,Standard,pending,ITM012,Speaker,377.15,377.15,2025-10-29
732260,3338,Sean Brown,Standard,pending,ITM006,Webcam,146.27,523.42,2025-10-29
732260,3338,Sean Brown,Standard,pending,ITM010,Phone Case,326.24,849.66,2025-10-29
316200,6004,Edgar Brown,Enterprise,cancelled,ITM005,Headphones,256.68,256.68,2025-10-29
316200,6004,Edgar Brown,Enterprise,cancelled,ITM012,Speaker,131.72,388.4,2025-10-29
316200,6004,Edgar Brown,Enterprise,cancelled,ITM006,Webcam,305.67,694.07,2025-10-29
316200,6004,Edgar Brown,Enterprise,cancelled,ITM007,USB Cable,471.0,1165.07,2025-10-29
